"section","kind","status","source_type","pdf_display","n_assets","run_id","run_ts"
"draft_only","figure","draft_only","suppressed/deprecated",FALSE,1,"20260416_211701","2026-04-16 21:17:01.49828"
"main","figure","generated","notebook_generated",TRUE,2,"20260416_211701","2026-04-16 21:17:01.49828"
"main","table","generated","notebook_generated",TRUE,2,"20260416_211701","2026-04-16 21:17:01.49828"
"supplement","figure","generated","notebook_generated",TRUE,8,"20260416_211701","2026-04-16 21:17:01.49828"
"supplement","table","external/manual","external/manual",FALSE,1,"20260416_211701","2026-04-16 21:17:01.49828"
"supplement","table","generated","notebook_generated",TRUE,2,"20260416_211701","2026-04-16 21:17:01.49828"
