"statistic","value","run_id","run_ts"
"min",0,"20260424_063653","2026-04-24 06:36:53.744157"
"q1",0,"20260424_063653","2026-04-24 06:36:53.744157"
"median",0,"20260424_063653","2026-04-24 06:36:53.744157"
"mean",0.103188405797101,"20260424_063653","2026-04-24 06:36:53.744157"
"q3",0,"20260424_063653","2026-04-24 06:36:53.744157"
"max",1,"20260424_063653","2026-04-24 06:36:53.744157"
