"outcome","outcome_var","group","date_field","component_status","reason","n_event_tested","date_missing_unweighted","date_missing_weighted","m_used","run_id","run_ts"
"IMV","imv_proc","ABG","imv_proc_first_date","completed","event_conditional_date_completeness",12008,0,0,20,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","imv_proc_first_date","completed","event_conditional_date_completeness",5788,0,0,20,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","niv_proc_first_date","completed","event_conditional_date_completeness",4690,0,0,20,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","VBG","niv_proc_first_date","completed","event_conditional_date_completeness",2657,0,0,20,"20260423_111150","2026-04-23 11:11:50.486947"
