"proxy_family","proxy_name","max_abs_abg_vbg_difference","direction","threshold_flag","evidence_status","interpretation","run_id","run_ts"
"billing_activity","any_billing_activity_proxy",0,"no_clear_direction",FALSE,"no_large_difference","Capture/completeness proxy does not show a large ABG-VBG difference.","20260424_063653","2026-04-24 06:36:53.744157"
"diagnosis_density","diagnosis_density",0.00932231030043296,"VBG_higher",FALSE,"no_large_difference","Capture/completeness proxy does not show a large ABG-VBG difference.","20260424_063653","2026-04-24 06:36:53.744157"
"procedure_code_density","total_procedure_code_count",0,"no_clear_direction",FALSE,"no_large_difference","Capture/completeness proxy does not show a large ABG-VBG difference.","20260424_063653","2026-04-24 06:36:53.744157"
"procedure_code_presence","any_cpt_pcs_code_present",0,"no_clear_direction",FALSE,"no_large_difference","Capture/completeness proxy does not show a large ABG-VBG difference.","20260424_063653","2026-04-24 06:36:53.744157"
"procedure_density","procedure_density",0.206472377542015,"ABG_higher",TRUE,"difference_detected","Capture/completeness proxy differs by >5 points or count-scale units after weighting.","20260424_063653","2026-04-24 06:36:53.744157"
"procedure_timestamp_density","dated_procedure_fields_present",0.42602627362779,"ABG_higher",TRUE,"difference_detected","Capture/completeness proxy differs by >5 points or count-scale units after weighting.","20260424_063653","2026-04-24 06:36:53.744157"
"procedure_timestamp_density","nonmissing_procedure_timestamps",0.42602627362779,"ABG_higher",TRUE,"difference_detected","Capture/completeness proxy differs by >5 points or count-scale units after weighting.","20260424_063653","2026-04-24 06:36:53.744157"
"event_conditional_timestamp_completeness","imv_proc_date_missing_among_event_positive",0,"no_clear_direction",FALSE,"no_large_difference","Capture/completeness proxy does not show a large ABG-VBG difference.","20260424_063653","2026-04-24 06:36:53.744157"
"event_conditional_timestamp_completeness","niv_proc_date_missing_among_event_positive",0,"no_clear_direction",FALSE,"no_large_difference","Capture/completeness proxy does not show a large ABG-VBG difference.","20260424_063653","2026-04-24 06:36:53.744157"
