"Outcome","Modality","Analysis family","CO2 representation","Low vs normal OR","High vs normal OR","Normal probability","Low probability","High probability","Notes","run_id","run_ts"
"IMV","ABG","MI-logistic IPSW","3-level category",1.38,1.332,0.207,0.265,0.258,"Current categorical ORs and predicted probabilities.","20260423_111150","2026-04-23 11:11:50.486947"
"IMV","VBG","MI-logistic IPSW","3-level category",1.391,1.559,0.164,0.214,0.234,"Current categorical ORs and predicted probabilities.","20260423_111150","2026-04-23 11:11:50.486947"
"NIV","ABG","MI-logistic IPSW","3-level category",0.984,2.62,0.087,0.086,0.201,"Current categorical ORs and predicted probabilities.","20260423_111150","2026-04-23 11:11:50.486947"
"NIV","VBG","MI-logistic IPSW","3-level category",0.966,2.852,0.022,0.021,0.059,"Current categorical ORs and predicted probabilities.","20260423_111150","2026-04-23 11:11:50.486947"
"IMV","ABG","MI-logistic IPSW","Spline",1.191,1.046,0.203,0.233,0.21,"Current modality-specific reference profile.","20260423_111150","2026-04-23 11:11:50.486947"
"NIV","ABG","MI-logistic IPSW","Spline",1.016,1.378,0.084,0.085,0.112,"Current modality-specific reference profile.","20260423_111150","2026-04-23 11:11:50.486947"
"IMV","VBG","MI-logistic IPSW","Spline",1.09,1.103,0.165,0.177,0.179,"Current modality-specific reference profile.","20260423_111150","2026-04-23 11:11:50.486947"
"NIV","VBG","MI-logistic IPSW","Spline",0.992,1.392,0.02,0.02,0.028,"Current modality-specific reference profile.","20260423_111150","2026-04-23 11:11:50.486947"
