"outcome","co2_level","gap_current_ref","gap_common_ref","gap_marginal_standardized","standardization_sample_cap","m_used","m_total","min_required","interpretation","run_id","run_ts"
"IMV","High",0.0266514136181163,0.0444211276831881,0.0645416951505935,1000,20,20,18,"Standardization did not materially shrink the current probability gap.","20260421_094018","2026-04-21 09:40:18.841212"
"IMV","Low",0.0433308635001637,0.0617527021688939,0.0811493254924387,1000,20,20,18,"Standardization did not materially shrink the current probability gap.","20260421_094018","2026-04-21 09:40:18.841212"
"IMV","Normal",0.0351286447598344,0.0518232604305619,0.0692605026762767,1000,20,20,18,"Standardization did not materially shrink the current probability gap.","20260421_094018","2026-04-21 09:40:18.841212"
"NIV","High",0.0802051991114789,0.013844745546986,0.00127890163472584,1000,20,20,18,"Common reference shrinks the current probability gap.","20260421_094018","2026-04-21 09:40:18.841212"
"NIV","Low",0.0663151810676725,0.0169145278919784,0.00574555893553957,1000,20,20,18,"Common reference shrinks the current probability gap.","20260421_094018","2026-04-21 09:40:18.841212"
"NIV","Normal",0.0622550848032948,0.0141350788266558,0.00382941513627369,1000,20,20,18,"Common reference shrinks the current probability gap.","20260421_094018","2026-04-21 09:40:18.841212"
