"group","outcome","bin_type","min_ess","min_weighted_events","max_weighted_event_rate","n_bins","support_flag","run_id","run_ts"
"ABG","IMV","clinical_cat3",3674.99996722252,1141.49374325796,0.247465195206488,3,FALSE,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IMV","quantile_support",263.303175830762,68.2054001947152,0.4225998161693,5,FALSE,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","NIV","clinical_cat3",3674.99996722252,325.754528274903,0.143051579031243,3,FALSE,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","NIV","quantile_support",263.303175830762,18.7449561334675,0.160804448114481,5,FALSE,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IMV","clinical_cat3",2681.6597919062,651.042074950119,0.17182251347192,3,FALSE,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IMV","quantile_support",211.255593014805,51.375072216926,0.265654064868698,5,FALSE,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","NIV","clinical_cat3",2681.6597919062,252.833580250875,0.150626115418497,3,FALSE,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","NIV","quantile_support",211.255593014805,13.7405374450251,0.341991078298628,5,FALSE,"20260421_094018","2026-04-21 09:40:18.841212"
