"variable","class","nlevels","n_missing","run_id","run_ts"
"encounter_id","character",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"rfs","character",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"sex","factor",2,0,"20260203_083925","2026-02-03 08:39:25.293672"
"race","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"ethnicity","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"location","factor",4,0,"20260203_083925","2026-02-03 08:39:25.293672"
"age_at_encounter","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"los","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"curr_bmi","numeric",NA,293545,"20260203_083925","2026-02-03 08:39:25.293672"
"hr","numeric",NA,186698,"20260203_083925","2026-02-03 08:39:25.293672"
"curr_height","numeric",NA,140373,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_temp","numeric",NA,515286,"20260203_083925","2026-02-03 08:39:25.293672"
"abg_temp","numeric",NA,515286,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_o2sat","numeric",NA,444799,"20260203_083925","2026-02-03 08:39:25.293672"
"abg_o2sat","numeric",NA,406803,"20260203_083925","2026-02-03 08:39:25.293672"
"sao2_blood","numeric",NA,490160,"20260203_083925","2026-02-03 08:39:25.293672"
"value_prev_weight","numeric",NA,467651,"20260203_083925","2026-02-03 08:39:25.293672"
"value_prev_height","numeric",NA,444630,"20260203_083925","2026-02-03 08:39:25.293672"
"value_prev_bmi","numeric",NA,481440,"20260203_083925","2026-02-03 08:39:25.293672"
"value_highest_20198","numeric",NA,391313,"20260203_083925","2026-02-03 08:39:25.293672"
"value_highest_115576","numeric",NA,464901,"20260203_083925","2026-02-03 08:39:25.293672"
"value_highest_327718","numeric",NA,492184,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_co2","numeric",NA,365623,"20260203_083925","2026-02-03 08:39:25.293672"
"highest_vbg_co2","numeric",NA,365405,"20260203_083925","2026-02-03 08:39:25.293672"
"pco2_nos","numeric",NA,456722,"20260203_083925","2026-02-03 08:39:25.293672"
"highest_pco2_nos","numeric",NA,456715,"20260203_083925","2026-02-03 08:39:25.293672"
"abg_ph","numeric",NA,326172,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_ph","numeric",NA,355345,"20260203_083925","2026-02-03 08:39:25.293672"
"abg_hco3","numeric",NA,399175,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_hco3","numeric",NA,379467,"20260203_083925","2026-02-03 08:39:25.293672"
"sodium","numeric",NA,27486,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_cr","numeric",NA,48785,"20260203_083925","2026-02-03 08:39:25.293672"
"hgb","numeric",NA,55497,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_hco3","numeric",NA,29886,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_cl","numeric",NA,30694,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_lac","numeric",NA,308187,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_k","numeric",NA,41266,"20260203_083925","2026-02-03 08:39:25.293672"
"temp_cor_oxygen","numeric",NA,506177,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_ph_temp_cor","numeric",NA,505942,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_po2","numeric",NA,381699,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_lactate","numeric",NA,496678,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_hco3_calc","numeric",NA,499784,"20260203_083925","2026-02-03 08:39:25.293672"
"abg_po2","numeric",NA,396985,"20260203_083925","2026-02-03 08:39:25.293672"
"abg_po2_temp_cor","numeric",NA,490739,"20260203_083925","2026-02-03 08:39:25.293672"
"abg_ph_temp_cor","numeric",NA,492476,"20260203_083925","2026-02-03 08:39:25.293672"
"abg_lactate","numeric",NA,497122,"20260203_083925","2026-02-03 08:39:25.293672"
"ph_blood","numeric",NA,462127,"20260203_083925","2026-02-03 08:39:25.293672"
"po2_blood","numeric",NA,466142,"20260203_083925","2026-02-03 08:39:25.293672"
"wbc","numeric",NA,91444,"20260203_083925","2026-02-03 08:39:25.293672"
"plt","numeric",NA,41393,"20260203_083925","2026-02-03 08:39:25.293672"
"bnp_date","character",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_phos_date","character",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_phos","numeric",NA,273168,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_ca_date","character",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_ca","numeric",NA,53331,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_albumin_date","character",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_albumin","numeric",NA,183585,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_tprot_date","character",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_tprot","numeric",NA,194189,"20260203_083925","2026-02-03 08:39:25.293672"
"has_j9612","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"has_j9622","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"has_j9602","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"has_j9692","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"ohs_code","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"has_j9600","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"principal_diagnosis_indicator","character",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"admitting_diagnosis","character",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"reason_for_visit","character",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"has_j9601","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"has_j961","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"has_j9610","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"has_j9611","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"has_j962","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"has_j9620","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"has_j9621","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"has_j9690","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"has_j9691","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"other_abn_of_br","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"cfdo","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"has_i50_acute","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"acute_nmd","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"sepsis_dx","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"stupor_dx","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"cog_signs_dx","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"mal_fat_dx","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"resp_acid_dx","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"sleep_hypovent_dx","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"cchs_dx","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"other_sleep_hypovent_dx","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"acidosis_unspec","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
