"variable","class","nlevels","n_missing","pct_missing","run_id","run_ts"
"encounter_id","character",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"rfs","character",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","factor",2,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"race","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ethnicity","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"location","factor",4,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"los","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi","numeric",NA,2914,56.1031959953793,"20260301_131122","2026-03-01 13:11:22.14127"
"hr","numeric",NA,1872,36.0415864458991,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_height","numeric",NA,1389,26.742395071236,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_temp","numeric",NA,5194,100,"20260301_131122","2026-03-01 13:11:22.14127"
"abg_temp","numeric",NA,5194,100,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_o2sat","numeric",NA,4466,85.9838274932615,"20260301_131122","2026-03-01 13:11:22.14127"
"abg_o2sat","numeric",NA,4157,80.0346553715826,"20260301_131122","2026-03-01 13:11:22.14127"
"sao2_blood","numeric",NA,4943,95.1675009626492,"20260301_131122","2026-03-01 13:11:22.14127"
"value_prev_weight","numeric",NA,4719,90.8548324990374,"20260301_131122","2026-03-01 13:11:22.14127"
"value_prev_height","numeric",NA,4497,86.5806700038506,"20260301_131122","2026-03-01 13:11:22.14127"
"value_prev_bmi","numeric",NA,4865,93.6657681940701,"20260301_131122","2026-03-01 13:11:22.14127"
"value_highest_20198","numeric",NA,3985,76.7231420870235,"20260301_131122","2026-03-01 13:11:22.14127"
"value_highest_115576","numeric",NA,4692,90.3350019252984,"20260301_131122","2026-03-01 13:11:22.14127"
"value_highest_327718","numeric",NA,4973,95.7450904890258,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_co2","numeric",NA,3694,71.1205236811706,"20260301_131122","2026-03-01 13:11:22.14127"
"highest_vbg_co2","numeric",NA,3691,71.0627647285329,"20260301_131122","2026-03-01 13:11:22.14127"
"pco2_nos","numeric",NA,4612,88.7947631882942,"20260301_131122","2026-03-01 13:11:22.14127"
"highest_pco2_nos","numeric",NA,4612,88.7947631882942,"20260301_131122","2026-03-01 13:11:22.14127"
"abg_ph","numeric",NA,3336,64.2279553330766,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_ph","numeric",NA,3587,69.0604543704274,"20260301_131122","2026-03-01 13:11:22.14127"
"abg_hco3","numeric",NA,4052,78.0130920292645,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_hco3","numeric",NA,3847,74.0662302656912,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium","numeric",NA,269,5.17905275317674,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr","numeric",NA,500,9.62649210627647,"20260301_131122","2026-03-01 13:11:22.14127"
"hgb","numeric",NA,558,10.7431651906045,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3","numeric",NA,299,5.75664227955333,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl","numeric",NA,300,5.77589526376588,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac","numeric",NA,3162,60.8779360800924,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k","numeric",NA,409,7.87447054293416,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_cor_oxygen","numeric",NA,5104,98.2672314208702,"20260301_131122","2026-03-01 13:11:22.14127"
