cleanup_ts,action,path,file_count,bytes,note
20260423_064717,preserve_source,Results/mi_abg_vbg_mids.rds,1,321412668,full_mice_before_copy
20260423_064717,preserved_copy,Results/preserved_full_run_20260421_182601/mi_abg_vbg_mids_20260421_182601.rds,1,321412668,full_mice_backup_before_validation_renders
20260423_064717,kept,Results/mi_batch_checkpoints/imp_acc_after_batch_40.rds,1,321412599,final_batch40_checkpoint_kept_for_now
20260423_064717,delete,Results/archive/pre_run_20260421_054156/mi_batch_checkpoints,80,8236187648,archived_duplicate_mice_checkpoints
20260423_064717,delete,Results/mi_batch_checkpoints,80,8540307456,current_intermediate_mice_checkpoints_before_cleanup
20260423_064717,after_current_checkpoints,Results/mi_batch_checkpoints,1,335773696,current_checkpoints_after_cleanup_keep_batch40_only
20260423_064717,delete,Results/mi_weights,284,761708544,partial_failed_prefix_weight_ps_caches
20260423_064717,after_mi_weights,Results/mi_weights,0,0,mi_weights_after_cleanup
20260423_064717,manifest,Results/full_run_cleanup_manifest_20260423_064717.csv,1,995,cleanup_manifest
