"category","co2_cat","eta","SE_eta","var_eta","p","p_LCL","p_UCL","m_used","m_total","outcome","group","run_id","run_ts"
"Normal","Normal",-1.61571643623872,0.0202436041760497,0.000409803510036578,0.165796473506311,0.160381280432751,0.171357191899283,80,80,"IMV","VBG","20260409_221754","2026-04-09 22:17:54.542942"
"Low","Low",-1.34943015141199,0.0224284152436209,0.000503033810340285,0.205963550686306,0.1988671387455,0.213245787556167,80,80,"IMV","VBG","20260409_221754","2026-04-09 22:17:54.542942"
"High","High",-1.18389364618183,0.0213127409988289,0.00045423292888316,0.234352830648852,0.226940768654859,0.241931215525773,80,80,"IMV","VBG","20260409_221754","2026-04-09 22:17:54.542942"
"Normal","Normal",-3.79560895002149,0.0368687424144551,0.00135930416722344,0.0219754478673068,0.0204748284314171,0.0235834011515399,80,80,"NIV","VBG","20260409_221754","2026-04-09 22:17:54.542942"
"Low","Low",-3.78661126503515,0.0420065647959146,0.00176455148595337,0.0221696648992084,0.0204533309126876,0.0240264917575752,80,80,"NIV","VBG","20260409_221754","2026-04-09 22:17:54.542942"
"High","High",-2.72129629803466,0.0342428661448847,0.00117257388181649,0.0617283446625213,0.0579535740242166,0.0657318271434678,80,80,"NIV","VBG","20260409_221754","2026-04-09 22:17:54.542942"
"Normal","Normal",-1.92685237623355,0.0212469760743055,0.000451433992302109,0.127099383955068,0.12255047468206,0.13179178167708,80,80,"Death60d","VBG","20260409_221754","2026-04-09 22:17:54.542942"
"Low","Low",-1.34667824750598,0.0226677858341281,0.0005138285146219,0.206413968289469,0.199231072221206,0.213786692167952,80,80,"Death60d","VBG","20260409_221754","2026-04-09 22:17:54.542942"
"High","High",-1.57760928457906,0.022730101385386,0.000516657508989928,0.171134332149682,0.164907156161517,0.177546662639172,80,80,"Death60d","VBG","20260409_221754","2026-04-09 22:17:54.542942"
"Normal","Normal",-3.27382078732042,0.032143922694484,0.00103323176618896,0.0364802914853195,0.0343293262916734,0.0387606196661101,80,80,"HCRF","VBG","20260409_221754","2026-04-09 22:17:54.542942"
"Low","Low",-3.45130010250713,0.0406004678669197,0.00164839799101278,0.0307301111662569,0.0284463393475383,0.0331909684729831,80,80,"HCRF","VBG","20260409_221754","2026-04-09 22:17:54.542942"
"High","High",-1.19450291240553,0.0239204784476709,0.000572189289165486,0.23245456097218,0.22419464185926,0.240924292319954,80,80,"HCRF","VBG","20260409_221754","2026-04-09 22:17:54.542942"
