"group","outcome","component","analysis_variant","n_fits","n_nonconv","n_sep_warn","n_phat_extreme","n_sep_flag","n_fail","n_warn","run_id","run_ts"
"ABG","death_60d","cat3","mi_ipw",20,0,0,20,20,0,20,"20260424_063653","2026-04-24 06:36:53.744157"
"ABG","death_60d","spline","mi_ipw",20,0,0,20,20,0,20,"20260424_063653","2026-04-24 06:36:53.744157"
"ABG","hypercap_resp_failure","cat3","mi_ipw",20,0,0,20,20,0,20,"20260424_063653","2026-04-24 06:36:53.744157"
"ABG","hypercap_resp_failure","spline","mi_ipw",20,0,0,20,20,0,20,"20260424_063653","2026-04-24 06:36:53.744157"
"ABG","imv_proc","cat3","mi_ipw",20,0,0,20,20,0,20,"20260424_063653","2026-04-24 06:36:53.744157"
"ABG","imv_proc","spline","mi_ipw",20,0,0,20,20,0,20,"20260424_063653","2026-04-24 06:36:53.744157"
"ABG","niv_proc","cat3","mi_ipw",20,0,0,20,20,0,20,"20260424_063653","2026-04-24 06:36:53.744157"
"ABG","niv_proc","spline","mi_ipw",20,0,0,20,20,0,20,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","cat3","mi_ipw",20,0,0,20,20,0,20,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","spline","mi_ipw",20,0,0,20,20,0,20,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","cat3","mi_ipw",20,0,0,20,20,0,20,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","spline","mi_ipw",20,0,0,20,20,0,20,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","cat3","mi_ipw",20,0,0,7,7,0,7,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","spline","mi_ipw",20,0,0,4,4,0,4,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","cat3","mi_ipw",20,0,0,20,20,0,20,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","spline","mi_ipw",20,0,0,20,20,0,20,"20260424_063653","2026-04-24 06:36:53.744157"
