"variable","type","run_id","run_ts"
"age_at_encounter","continuous","20260423_104307","2026-04-23 10:43:07.487173"
"curr_bmi","continuous","20260423_104307","2026-04-23 10:43:07.487173"
"temp_new","continuous","20260423_104307","2026-04-23 10:43:07.487173"
"sbp","continuous","20260423_104307","2026-04-23 10:43:07.487173"
"dbp","continuous","20260423_104307","2026-04-23 10:43:07.487173"
"hr","continuous","20260423_104307","2026-04-23 10:43:07.487173"
"sodium","continuous","20260423_104307","2026-04-23 10:43:07.487173"
"serum_cr","continuous","20260423_104307","2026-04-23 10:43:07.487173"
"serum_hco3","continuous","20260423_104307","2026-04-23 10:43:07.487173"
"serum_cl","continuous","20260423_104307","2026-04-23 10:43:07.487173"
"serum_lac","continuous","20260423_104307","2026-04-23 10:43:07.487173"
"serum_k","continuous","20260423_104307","2026-04-23 10:43:07.487173"
"wbc","continuous","20260423_104307","2026-04-23 10:43:07.487173"
"plt","continuous","20260423_104307","2026-04-23 10:43:07.487173"
"serum_phos","continuous","20260423_104307","2026-04-23 10:43:07.487173"
"serum_ca","continuous","20260423_104307","2026-04-23 10:43:07.487173"
"sex","categorical","20260423_104307","2026-04-23 10:43:07.487173"
"race_ethnicity","categorical","20260423_104307","2026-04-23 10:43:07.487173"
"copd","categorical","20260423_104307","2026-04-23 10:43:07.487173"
"asthma","categorical","20260423_104307","2026-04-23 10:43:07.487173"
"osa","categorical","20260423_104307","2026-04-23 10:43:07.487173"
"chf","categorical","20260423_104307","2026-04-23 10:43:07.487173"
"acute_nmd","categorical","20260423_104307","2026-04-23 10:43:07.487173"
"phtn","categorical","20260423_104307","2026-04-23 10:43:07.487173"
"ckd","categorical","20260423_104307","2026-04-23 10:43:07.487173"
"dm","categorical","20260423_104307","2026-04-23 10:43:07.487173"
"location","categorical","20260423_104307","2026-04-23 10:43:07.487173"
"encounter_type","categorical","20260423_104307","2026-04-23 10:43:07.487173"
