"variable","class","nlevels","n_unused_levels","top_levels","n_missing","context_id","run_id","run_ts"
"sex","factor",2,0,"Male=261380; Female=253906",0,"vbg","20260410_065559","2026-04-10 06:55:59.257143"
"race_ethnicity","factor",7,0,"0=321174; 1=89697; 6=57505; 2=33769; 3=8408",0,"vbg","20260410_065559","2026-04-10 06:55:59.257143"
"copd","factor",2,0,"0=415031; 1=100255",0,"vbg","20260410_065559","2026-04-10 06:55:59.257143"
"asthma","factor",2,0,"0=445513; 1=69773",0,"vbg","20260410_065559","2026-04-10 06:55:59.257143"
"osa","factor",2,0,"0=424959; 1=90327",0,"vbg","20260410_065559","2026-04-10 06:55:59.257143"
"chf","factor",2,0,"0=413828; 1=101458",0,"vbg","20260410_065559","2026-04-10 06:55:59.257143"
"acute_nmd","factor",2,0,"0=514526; 1=760",0,"vbg","20260410_065559","2026-04-10 06:55:59.257143"
"phtn","factor",2,0,"0=473572; 1=41714",0,"vbg","20260410_065559","2026-04-10 06:55:59.257143"
"ckd","factor",2,0,"0=424140; 1=91146",0,"vbg","20260410_065559","2026-04-10 06:55:59.257143"
"dm","factor",2,0,"0=366332; 1=148954",0,"vbg","20260410_065559","2026-04-10 06:55:59.257143"
"location","factor",4,0,"0=242266; 1=129446; 3=105103; 2=38471",0,"vbg","20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","factor",2,0,"Inpatient=343559; Emergency=171727",0,"vbg","20260410_065559","2026-04-10 06:55:59.257143"
