"group","m","OR","OR_ref","abs_diff","pct_diff","run_id","run_ts"
"ABG",20,1,1,0,0,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",20,0.998172678242265,0.997735202029703,0.000437476212561516,0.0438469256844455,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",50,1,1,0,0,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",50,0.997386524858693,0.997735202029703,-0.000348677171010059,-0.0349468646892223,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",80,1,1,0,0,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG",80,0.997735202029703,0.997735202029703,0,0,"20260207_173552","2026-02-07 17:35:52.953951"
