"component","passed","detail","run_mode","pilot_frac","run_id","run_ts"
"abg_weight_vector_rds",TRUE,"","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
"vbg_weight_vector_rds",TRUE,"","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
"abg_ps_vector_rds",TRUE,"","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
"vbg_ps_vector_rds",TRUE,"","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
"compact_fit_cache_rds",TRUE,"","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
