"batch","m_batch","seed","ok","error_message","seconds","gc_vcells_used_mb_pre","gc_vcells_limit_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_limit_mb_post","gc_vcells_frac_post","run_id","run_ts"
1,2,20351206,TRUE,NA,501.4645819664,7383.6,16384,0.4506591796875,7548.1,16384,0.460699462890625,"20260410_065559","2026-04-10 06:55:59.257143"
2,2,20451206,TRUE,NA,516.558902025223,7548.1,16384,0.460699462890625,7720.5,16384,0.471221923828125,"20260410_065559","2026-04-10 06:55:59.257143"
3,2,20551206,TRUE,NA,512.894488096237,7720.5,16384,0.471221923828125,7762.9,16384,0.473809814453125,"20260410_065559","2026-04-10 06:55:59.257143"
4,2,20651206,TRUE,NA,511.640393972397,7762.9,16384,0.473809814453125,7805.2,16384,0.4763916015625,"20260410_065559","2026-04-10 06:55:59.257143"
5,2,20751206,TRUE,NA,511.621751785278,7805.2,16384,0.4763916015625,7847.5,16384,0.478973388671875,"20260410_065559","2026-04-10 06:55:59.257143"
6,2,20851206,TRUE,NA,519.363261222839,7847.5,16384,0.478973388671875,7889.9,16384,0.481561279296875,"20260410_065559","2026-04-10 06:55:59.257143"
7,2,20951206,TRUE,NA,505.514915943146,7889.9,16384,0.481561279296875,7932.2,16384,0.48414306640625,"20260410_065559","2026-04-10 06:55:59.257143"
8,2,21051206,TRUE,NA,510.435163974762,7932.2,16384,0.48414306640625,7974.5,16384,0.486724853515625,"20260410_065559","2026-04-10 06:55:59.257143"
9,2,21151206,TRUE,NA,523.073072910309,7974.5,16384,0.486724853515625,8016.8,16384,0.489306640625,"20260410_065559","2026-04-10 06:55:59.257143"
10,2,21251206,TRUE,NA,524.066597938538,8016.8,16384,0.489306640625,8059.2,16384,0.49189453125,"20260410_065559","2026-04-10 06:55:59.257143"
11,2,21351206,TRUE,NA,512.407412052155,8059.2,16384,0.49189453125,8101.5,16384,0.494476318359375,"20260410_065559","2026-04-10 06:55:59.257143"
12,2,21451206,TRUE,NA,506.523089885712,8101.5,16384,0.494476318359375,8143.8,16384,0.49705810546875,"20260410_065559","2026-04-10 06:55:59.257143"
13,2,21551206,TRUE,NA,504.484040021896,8143.8,16384,0.49705810546875,8186.1,16384,0.499639892578125,"20260410_065559","2026-04-10 06:55:59.257143"
14,2,21651206,TRUE,NA,518.787146091461,8186.1,16384,0.499639892578125,8228.5,16384,0.502227783203125,"20260410_065559","2026-04-10 06:55:59.257143"
15,2,21751206,TRUE,NA,514.034353017807,8228.5,16384,0.502227783203125,8270.8,16384,0.5048095703125,"20260410_065559","2026-04-10 06:55:59.257143"
16,2,21851206,TRUE,NA,509.756567001343,8270.8,16384,0.5048095703125,8313.1,16384,0.507391357421875,"20260410_065559","2026-04-10 06:55:59.257143"
17,2,21951206,TRUE,NA,493.26050901413,8313.1,16384,0.507391357421875,8355.4,16384,0.50997314453125,"20260410_065559","2026-04-10 06:55:59.257143"
18,2,22051206,TRUE,NA,485.124742984772,8355.4,16384,0.50997314453125,8397.8,16384,0.51256103515625,"20260410_065559","2026-04-10 06:55:59.257143"
19,2,22151206,TRUE,NA,483.199747800827,8397.8,16384,0.51256103515625,8440.1,16384,0.515142822265625,"20260410_065559","2026-04-10 06:55:59.257143"
20,2,22251206,TRUE,NA,486.412145137787,8440.1,16384,0.515142822265625,8482.4,16384,0.517724609375,"20260410_065559","2026-04-10 06:55:59.257143"
21,2,22351206,TRUE,NA,488.710165977478,8482.4,16384,0.517724609375,8524.8,16384,0.5203125,"20260410_065559","2026-04-10 06:55:59.257143"
22,2,22451206,TRUE,NA,488.065217018127,8524.8,16384,0.5203125,8567.1,16384,0.522894287109375,"20260410_065559","2026-04-10 06:55:59.257143"
23,2,22551206,TRUE,NA,491.348885774612,8567.1,16384,0.522894287109375,8609.4,16384,0.52547607421875,"20260410_065559","2026-04-10 06:55:59.257143"
24,2,22651206,TRUE,NA,484.250635147095,8609.4,16384,0.52547607421875,8651.7,16384,0.528057861328125,"20260410_065559","2026-04-10 06:55:59.257143"
25,2,22751206,TRUE,NA,486.485068082809,8651.7,16384,0.528057861328125,8694.1,16384,0.530645751953125,"20260410_065559","2026-04-10 06:55:59.257143"
26,2,22851206,TRUE,NA,483.321585893631,8694.1,16384,0.530645751953125,8736.4,16384,0.5332275390625,"20260410_065559","2026-04-10 06:55:59.257143"
27,2,22951206,TRUE,NA,483.256687164307,8736.4,16384,0.5332275390625,8778.7,16384,0.535809326171875,"20260410_065559","2026-04-10 06:55:59.257143"
28,2,23051206,TRUE,NA,489.48797917366,8778.7,16384,0.535809326171875,8821,16384,0.53839111328125,"20260410_065559","2026-04-10 06:55:59.257143"
29,2,23151206,TRUE,NA,477.738082885742,8821,16384,0.53839111328125,8863.4,16384,0.54097900390625,"20260410_065559","2026-04-10 06:55:59.257143"
30,2,23251206,TRUE,NA,698.085134983063,8863.4,16384,0.54097900390625,8905.7,16384,0.543560791015625,"20260410_065559","2026-04-10 06:55:59.257143"
31,2,23351206,TRUE,NA,1059.60634684563,8905.7,16384,0.543560791015625,8948,16384,0.546142578125,"20260410_065559","2026-04-10 06:55:59.257143"
32,2,23451206,TRUE,NA,1404.72744989395,8948,16384,0.546142578125,8990.3,16384,0.548724365234375,"20260410_065559","2026-04-10 06:55:59.257143"
33,2,23551206,TRUE,NA,1978.51521086693,8990.3,16384,0.548724365234375,9032.7,16384,0.551312255859375,"20260410_065559","2026-04-10 06:55:59.257143"
34,2,23651206,TRUE,NA,1866.09270000458,9032.7,16384,0.551312255859375,9075,16384,0.55389404296875,"20260410_065559","2026-04-10 06:55:59.257143"
35,2,23751206,TRUE,NA,801.944989919662,9075,16384,0.55389404296875,9117.3,16384,0.556475830078125,"20260410_065559","2026-04-10 06:55:59.257143"
36,2,23851206,TRUE,NA,1544.18325185776,9117.3,16384,0.556475830078125,9159.6,16384,0.5590576171875,"20260410_065559","2026-04-10 06:55:59.257143"
37,2,23951206,TRUE,NA,2206.15996003151,9159.6,16384,0.5590576171875,9202,16384,0.5616455078125,"20260410_065559","2026-04-10 06:55:59.257143"
38,2,24051206,TRUE,NA,575.273144006729,9202,16384,0.5616455078125,9244.3,16384,0.564227294921875,"20260410_065559","2026-04-10 06:55:59.257143"
39,2,24151206,TRUE,NA,1890.02785587311,9244.3,16384,0.564227294921875,9286.6,16384,0.56680908203125,"20260410_065559","2026-04-10 06:55:59.257143"
40,2,24251206,TRUE,NA,1798.54429197311,9286.6,16384,0.56680908203125,9329,16384,0.56939697265625,"20260410_065559","2026-04-10 06:55:59.257143"
