"batch","m_batch","seed","status","ok","error_message","started_at","finished_at","m_done_before","m_done_after","seconds","gc_vcells_used_mb_pre","gc_vcells_limit_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_limit_mb_post","gc_vcells_frac_post","run_id","run_ts"
1,1,20351206,"completed",TRUE,NA,"2026-04-15 00:52:19.52088","2026-04-15 00:53:13.770717",0,1,54.2498691082001,5466.3,16384,0.333636474609375,5538,16384,0.3380126953125,"20260415_003149","2026-04-15 00:31:49.347034"
2,1,20451206,"completed",TRUE,NA,"2026-04-15 00:53:14.899321","2026-04-15 00:54:10.601785",1,2,55.7024929523468,5538,16384,0.3380126953125,5613.7,16384,0.342633056640625,"20260415_003149","2026-04-15 00:31:49.347034"
3,1,20551206,"completed",TRUE,NA,"2026-04-15 00:54:11.706935","2026-04-15 00:55:06.044982",2,3,54.3380751609802,5613.7,16384,0.342633056640625,5624.3,16384,0.343280029296875,"20260415_003149","2026-04-15 00:31:49.347034"
4,1,20651206,"completed",TRUE,NA,"2026-04-15 00:55:07.137732","2026-04-15 00:56:00.953313",3,4,53.8156099319458,5624.3,16384,0.343280029296875,5634.9,16384,0.343927001953125,"20260415_003149","2026-04-15 00:31:49.347034"
5,1,20751206,"completed",TRUE,NA,"2026-04-15 00:56:02.059732","2026-04-15 00:56:58.061383",4,5,56.0016829967499,5634.9,16384,0.343927001953125,5645.5,16384,0.344573974609375,"20260415_003149","2026-04-15 00:31:49.347034"
6,1,20851206,"completed",TRUE,NA,"2026-04-15 00:56:59.287093","2026-04-15 00:57:54.48174",5,6,55.1946771144867,5645.5,16384,0.344573974609375,5656.1,16384,0.345220947265625,"20260415_003149","2026-04-15 00:31:49.347034"
7,1,20951206,"completed",TRUE,NA,"2026-04-15 00:57:55.593508","2026-04-15 00:58:50.510942",6,7,54.9174621105194,5656.1,16384,0.345220947265625,5666.6,16384,0.34586181640625,"20260415_003149","2026-04-15 00:31:49.347034"
8,1,21051206,"completed",TRUE,NA,"2026-04-15 00:58:51.617297","2026-04-15 00:59:46.987474",7,8,55.3702039718628,5666.6,16384,0.34586181640625,5677.2,16384,0.3465087890625,"20260415_003149","2026-04-15 00:31:49.347034"
9,1,21151206,"completed",TRUE,NA,"2026-04-15 00:59:48.109178","2026-04-15 01:00:43.471132",8,9,55.3619818687439,5677.2,16384,0.3465087890625,5687.8,16384,0.34715576171875,"20260415_003149","2026-04-15 00:31:49.347034"
10,1,21251206,"completed",TRUE,NA,"2026-04-15 01:00:44.58288","2026-04-15 01:01:40.38316",9,10,55.8003098964691,5687.8,16384,0.34715576171875,5698.4,16384,0.347802734375,"20260415_003149","2026-04-15 00:31:49.347034"
11,1,21351206,"completed",TRUE,NA,"2026-04-15 01:01:41.571773","2026-04-15 01:02:37.897659",10,11,56.3259139060974,5698.4,16384,0.347802734375,5709,16384,0.34844970703125,"20260415_003149","2026-04-15 00:31:49.347034"
12,1,21451206,"completed",TRUE,NA,"2026-04-15 01:02:38.999711","2026-04-15 01:03:33.114627",11,12,54.1149430274963,5709,16384,0.34844970703125,5719.6,16384,0.3490966796875,"20260415_003149","2026-04-15 00:31:49.347034"
13,1,21551206,"completed",TRUE,NA,"2026-04-15 01:03:34.242983","2026-04-15 01:04:29.684861",12,13,55.4419069290161,5719.6,16384,0.3490966796875,5730.2,16384,0.34974365234375,"20260415_003149","2026-04-15 00:31:49.347034"
14,1,21651206,"completed",TRUE,NA,"2026-04-15 01:04:30.786906","2026-04-15 01:05:27.221822",13,14,56.4349451065063,5730.2,16384,0.34974365234375,5740.7,16384,0.350384521484375,"20260415_003149","2026-04-15 00:31:49.347034"
15,1,21751206,"completed",TRUE,NA,"2026-04-15 01:05:28.325334","2026-04-15 01:06:25.874688",14,15,57.5493829250336,5740.7,16384,0.350384521484375,5751.3,16384,0.351031494140625,"20260415_003149","2026-04-15 00:31:49.347034"
16,1,21851206,"completed",TRUE,NA,"2026-04-15 01:06:26.987931","2026-04-15 01:07:23.336032",15,16,56.348128080368,5751.3,16384,0.351031494140625,5761.9,16384,0.351678466796875,"20260415_003149","2026-04-15 00:31:49.347034"
17,1,21951206,"completed",TRUE,NA,"2026-04-15 01:07:24.450932","2026-04-15 01:08:20.050359",16,17,55.5994548797607,5761.9,16384,0.351678466796875,5772.5,16384,0.352325439453125,"20260415_003149","2026-04-15 00:31:49.347034"
18,1,22051206,"completed",TRUE,NA,"2026-04-15 01:08:21.160423","2026-04-15 01:09:18.997786",17,18,57.8373930454254,5772.5,16384,0.352325439453125,5783.1,16384,0.352972412109375,"20260415_003149","2026-04-15 00:31:49.347034"
19,1,22151206,"completed",TRUE,NA,"2026-04-15 01:09:20.105442","2026-04-15 01:10:16.081395",18,19,55.9759809970856,5783.1,16384,0.352972412109375,5793.7,16384,0.353619384765625,"20260415_003149","2026-04-15 00:31:49.347034"
20,1,22251206,"completed",TRUE,NA,"2026-04-15 01:10:17.23464","2026-04-15 01:11:11.820965",19,20,54.5863540172577,5793.7,16384,0.353619384765625,5804.3,16384,0.354266357421875,"20260415_003149","2026-04-15 00:31:49.347034"
