"variable","method","n_pred","mm_cols","nlevels_v","miss_n","stage","run_id","run_ts"
"curr_bmi","pmm",19,22,NA,14723,"pre","20260204_140017","2026-02-04 14:00:17.499946"
"temp_new","pmm",10,18,NA,12460,"pre","20260204_140017","2026-02-04 14:00:17.499946"
"sbp","pmm",16,24,NA,7666,"pre","20260204_140017","2026-02-04 14:00:17.499946"
"dbp","pmm",22,30,NA,7738,"pre","20260204_140017","2026-02-04 14:00:17.499946"
"hr","pmm",19,27,NA,9418,"pre","20260204_140017","2026-02-04 14:00:17.499946"
"sodium","pmm",16,17,NA,1326,"pre","20260204_140017","2026-02-04 14:00:17.499946"
"serum_cr","pmm",18,21,NA,2396,"pre","20260204_140017","2026-02-04 14:00:17.499946"
"serum_hco3","pmm",22,25,NA,1460,"pre","20260204_140017","2026-02-04 14:00:17.499946"
"serum_cl","pmm",18,21,NA,1498,"pre","20260204_140017","2026-02-04 14:00:17.499946"
"serum_lac","pmm",24,27,NA,15571,"pre","20260204_140017","2026-02-04 14:00:17.499946"
"serum_k","pmm",18,21,NA,2021,"pre","20260204_140017","2026-02-04 14:00:17.499946"
"wbc","pmm",15,16,NA,4542,"pre","20260204_140017","2026-02-04 14:00:17.499946"
"plt","pmm",19,20,NA,2080,"pre","20260204_140017","2026-02-04 14:00:17.499946"
"serum_phos","pmm",28,34,NA,13762,"pre","20260204_140017","2026-02-04 14:00:17.499946"
"serum_ca","pmm",18,21,NA,2627,"pre","20260204_140017","2026-02-04 14:00:17.499946"
"vbg_o2sat","pmm",18,26,NA,22366,"pre","20260204_140017","2026-02-04 14:00:17.499946"
"curr_bmi","pmm",19,22,NA,14723,"post","20260204_140017","2026-02-04 14:00:17.499946"
"temp_new","pmm",10,18,NA,12460,"post","20260204_140017","2026-02-04 14:00:17.499946"
"sbp","pmm",16,24,NA,7666,"post","20260204_140017","2026-02-04 14:00:17.499946"
"dbp","pmm",22,30,NA,7738,"post","20260204_140017","2026-02-04 14:00:17.499946"
"hr","pmm",19,27,NA,9418,"post","20260204_140017","2026-02-04 14:00:17.499946"
"sodium","pmm",16,17,NA,1326,"post","20260204_140017","2026-02-04 14:00:17.499946"
"serum_cr","pmm",18,21,NA,2396,"post","20260204_140017","2026-02-04 14:00:17.499946"
"serum_hco3","pmm",22,25,NA,1460,"post","20260204_140017","2026-02-04 14:00:17.499946"
"serum_cl","pmm",18,21,NA,1498,"post","20260204_140017","2026-02-04 14:00:17.499946"
"serum_lac","pmm",24,27,NA,15571,"post","20260204_140017","2026-02-04 14:00:17.499946"
"serum_k","pmm",18,21,NA,2021,"post","20260204_140017","2026-02-04 14:00:17.499946"
"wbc","pmm",15,16,NA,4542,"post","20260204_140017","2026-02-04 14:00:17.499946"
"plt","pmm",19,20,NA,2080,"post","20260204_140017","2026-02-04 14:00:17.499946"
"serum_phos","pmm",28,34,NA,13762,"post","20260204_140017","2026-02-04 14:00:17.499946"
"serum_ca","pmm",18,21,NA,2627,"post","20260204_140017","2026-02-04 14:00:17.499946"
"vbg_o2sat","pmm",18,26,NA,22366,"post","20260204_140017","2026-02-04 14:00:17.499946"
