"level","variable","pct_missing","stratum","pct_missing_overall","run_id","run_ts"
"2","vbg_o2sat",90.3891939167193,"encounter_type",86.3548105239313,"20260202_191751","2026-02-02 19:17:51.443286"
"3","vbg_o2sat",84.3405060527401,"encounter_type",86.3548105239313,"20260202_191751","2026-02-02 19:17:51.443286"
"0","vbg_o2sat",86.2547832036694,"has_abg",86.3548105239313,"20260202_191751","2026-02-02 19:17:51.443286"
"1","vbg_o2sat",86.531489190278,"has_abg",86.3548105239313,"20260202_191751","2026-02-02 19:17:51.443286"
"0","vbg_o2sat",99.0996535375638,"has_vbg",86.3548105239313,"20260202_191751","2026-02-02 19:17:51.443286"
"1","vbg_o2sat",55.170105967652,"has_vbg",86.3548105239313,"20260202_191751","2026-02-02 19:17:51.443286"
"0","vbg_o2sat",86.8672127259792,"imv_proc",86.3548105239313,"20260202_191751","2026-02-02 19:17:51.443286"
"1","vbg_o2sat",82.3335719398711,"imv_proc",86.3548105239313,"20260202_191751","2026-02-02 19:17:51.443286"
"0","vbg_o2sat",84.9720168589788,"location",86.3548105239313,"20260202_191751","2026-02-02 19:17:51.443286"
"1","vbg_o2sat",84.7854104910427,"location",86.3548105239313,"20260202_191751","2026-02-02 19:17:51.443286"
"2","vbg_o2sat",70.1625135427952,"location",86.3548105239313,"20260202_191751","2026-02-02 19:17:51.443286"
"3","vbg_o2sat",97.2883753831644,"location",86.3548105239313,"20260202_191751","2026-02-02 19:17:51.443286"
"2","bnp",86.2105825761625,"encounter_type",81.9018801980518,"20260202_191751","2026-02-02 19:17:51.443286"
"3","bnp",79.7506125518546,"encounter_type",81.9018801980518,"20260202_191751","2026-02-02 19:17:51.443286"
"0","bnp",84.3643090646461,"has_abg",81.9018801980518,"20260202_191751","2026-02-02 19:17:51.443286"
"1","bnp",77.5524819837966,"has_abg",81.9018801980518,"20260202_191751","2026-02-02 19:17:51.443286"
"0","bnp",82.9937089715536,"has_vbg",81.9018801980518,"20260202_191751","2026-02-02 19:17:51.443286"
"1","bnp",79.2303402119353,"has_vbg",81.9018801980518,"20260202_191751","2026-02-02 19:17:51.443286"
"0","bnp",82.4142145684733,"imv_proc",81.9018801980518,"20260202_191751","2026-02-02 19:17:51.443286"
"1","bnp",77.8811739441661,"imv_proc",81.9018801980518,"20260202_191751","2026-02-02 19:17:51.443286"
"0","bnp",77.3543840254267,"location",81.9018801980518,"20260202_191751","2026-02-02 19:17:51.443286"
"1","bnp",88.181466683851,"location",81.9018801980518,"20260202_191751","2026-02-02 19:17:51.443286"
"2","bnp",77.1830985915493,"location",81.9018801980518,"20260202_191751","2026-02-02 19:17:51.443286"
"3","bnp",86.3004008488564,"location",81.9018801980518,"20260202_191751","2026-02-02 19:17:51.443286"
"2","vbg_co2",72.411447451533,"encounter_type",70.9879939160545,"20260202_191751","2026-02-02 19:17:51.443286"
"3","vbg_co2",70.2772858494457,"encounter_type",70.9879939160545,"20260202_191751","2026-02-02 19:17:51.443286"
