"variable","term","OR","LCL","UCL","p.value","run_id","run_ts"
"temp_new","location3",20.84,15.98,27.19,2.89e-111,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos","encounter_typeInpatient",0.14,0.11,0.17,4.06e-68,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new","location1",13.96,10.26,18.99,3.89e-63,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp","encounter_typeInpatient",0.05,0.03,0.07,6.97e-46,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp","encounter_typeInpatient",0.05,0.03,0.08,8.79e-46,"20260301_131122","2026-03-01 13:11:22.14127"
"hr","location1",8.48,6.3,11.42,5.59e-45,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac","has_abg",0.23,0.18,0.28,8.26e-41,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp","location3",1749.51,418.69,7310.31,1.38e-24,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos","has_abg",0.31,0.25,0.39,4.08e-23,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac","location3",2.91,2.26,3.73,4.93e-17,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_o2sat","has_vbg",0,0,0,2.65e-12,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3","age_at_encounter",0.96,0.95,0.97,4.57e-12,"20260301_131122","2026-03-01 13:11:22.14127"
"hr","location2",3.51,2.45,5.04,1.01e-11,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl","age_at_encounter",0.96,0.95,0.98,3.23e-11,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium","age_at_encounter",0.97,0.96,0.98,9.27e-11,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new","location2",3.31,2.3,4.76,1.15e-10,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos","has_vbg",0.41,0.31,0.54,2.48e-10,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc","age_at_encounter",0.98,0.97,0.99,5.96e-10,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr","age_at_encounter",0.97,0.96,0.98,1.83e-09,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc","location3",2.55,1.88,3.46,2e-09,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k","age_at_encounter",0.97,0.96,0.98,3.7e-09,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_o2sat","location3",10.95,4.94,24.26,3.75e-09,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca","age_at_encounter",0.97,0.97,0.98,3.94e-09,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos","location3",0.47,0.36,0.6,4.19e-09,"20260301_131122","2026-03-01 13:11:22.14127"
"plt","age_at_encounter",0.97,0.96,0.98,5.88e-09,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca","has_abg",0.18,0.1,0.33,3.01e-08,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_o2sat","encounter_typeInpatient",0.26,0.16,0.43,8.39e-08,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k","has_abg",0.14,0.07,0.29,1.14e-07,"20260301_131122","2026-03-01 13:11:22.14127"
