"outcome","group","n","events","pct","run_id","run_ts"
"IMV","ABG",1911,463,24.2281527995814,"20260205_144255","2026-02-05 14:42:55.002451"
"NIV","ABG",1911,183,9.57613814756672,"20260205_144255","2026-02-05 14:42:55.002451"
"Death (60d)","ABG",1911,322,16.8498168498169,"20260205_144255","2026-02-05 14:42:55.002451"
"Hypercapnic RF","ABG",1911,206,10.7796964939822,"20260205_144255","2026-02-05 14:42:55.002451"
"IMV","VBG",1445,208,14.3944636678201,"20260205_144255","2026-02-05 14:42:55.002451"
"NIV","VBG",1445,100,6.9204152249135,"20260205_144255","2026-02-05 14:42:55.002451"
"Death (60d)","VBG",1445,200,13.840830449827,"20260205_144255","2026-02-05 14:42:55.002451"
"Hypercapnic RF","VBG",1445,133,9.20415224913495,"20260205_144255","2026-02-05 14:42:55.002451"
