"page","text_len"
1,2905
2,4907
3,2059
4,374
5,1000
6,995
7,45
8,2005
9,50
10,2360
11,593
12,195
13,127
14,3
15,2140
16,76
17,112
18,220
19,3
20,113
21,66
22,50
23,633
24,1111
25,1546
26,1266
27,1237
28,1118
29,1468
30,1805
31,781
32,52
33,28
34,906
35,1666
36,582
37,1402
38,1416
39,1285
40,74
