"outcome","modality","analysis_family","co2_representation","or_low_vs_normal","or_high_vs_normal","prob_normal","prob_low","prob_high","notes","run_id","run_ts"
"IMV","ABG","MI-logistic IPSW","cat3",1.38,1.332,0.207,0.265,0.258,"Current categorical ORs and predicted probabilities.","20260421_121048","2026-04-21 12:10:48.40139"
"IMV","VBG","MI-logistic IPSW","cat3",1.391,1.559,0.164,0.214,0.234,"Current categorical ORs and predicted probabilities.","20260421_121048","2026-04-21 12:10:48.40139"
"NIV","ABG","MI-logistic IPSW","cat3",0.984,2.62,0.087,0.086,0.201,"Current categorical ORs and predicted probabilities.","20260421_121048","2026-04-21 12:10:48.40139"
"NIV","VBG","MI-logistic IPSW","cat3",0.966,2.852,0.022,0.021,0.059,"Current categorical ORs and predicted probabilities.","20260421_121048","2026-04-21 12:10:48.40139"
"IMV","ABG","MI-logistic IPSW","spline",1.191,1.046,0.203,0.233,0.21,"Current modality-specific reference profile.","20260421_121048","2026-04-21 12:10:48.40139"
"NIV","ABG","MI-logistic IPSW","spline",1.016,1.378,0.084,0.085,0.112,"Current modality-specific reference profile.","20260421_121048","2026-04-21 12:10:48.40139"
"IMV","VBG","MI-logistic IPSW","spline",1.09,1.103,0.165,0.177,0.179,"Current modality-specific reference profile.","20260421_121048","2026-04-21 12:10:48.40139"
"NIV","VBG","MI-logistic IPSW","spline",0.992,1.392,0.02,0.02,0.028,"Current modality-specific reference profile.","20260421_121048","2026-04-21 12:10:48.40139"
