"sentinel_concept","selected","abg_weighted_rate","vbg_weighted_rate","weighted_abs_diff","weighted_relative_diff","date_missing_abs_diff","m_used","interpretation","run_id","run_ts"
"Blood transfusion",FALSE,NA,NA,NA,NA,NA,NA,"not_selected_no_matching_binary_field","20260421_121048","2026-04-21 12:10:48.40139"
"Bronchoscopy",FALSE,NA,NA,NA,NA,NA,NA,"not_selected_no_matching_binary_field","20260421_121048","2026-04-21 12:10:48.40139"
"CT chest / CT pulmonary angiography",TRUE,0.0476533163495228,0.0719096176819869,-0.0242563013324641,-0.337316510841918,0,20,"Selected sentinel does not show a large ABG-VBG capture/completeness gap.","20260421_121048","2026-04-21 12:10:48.40139"
"Central venous catheter placement",FALSE,NA,NA,NA,NA,NA,NA,"not_selected_no_matching_binary_field","20260421_121048","2026-04-21 12:10:48.40139"
"Chest radiograph",TRUE,0.295985934448565,0.395852549482208,-0.0998666150336428,-0.252282359086161,0,20,"Sentinel procedure weighted capture rates differ by >5 percentage points.","20260421_121048","2026-04-21 12:10:48.40139"
"ECG/EKG",FALSE,NA,NA,NA,NA,NA,NA,"not_selected_no_matching_binary_field","20260421_121048","2026-04-21 12:10:48.40139"
"Hemodialysis initiation",FALSE,NA,NA,NA,NA,NA,NA,"not_selected_no_matching_binary_field","20260421_121048","2026-04-21 12:10:48.40139"
"Transthoracic echocardiography",TRUE,0.130008245727193,0.199871375837948,-0.069863130110755,-0.349540447289454,0,20,"Sentinel procedure weighted capture rates differ by >5 percentage points.","20260421_121048","2026-04-21 12:10:48.40139"
"Urinary catheter placement",FALSE,NA,NA,NA,NA,NA,NA,"not_selected_no_matching_binary_field","20260421_121048","2026-04-21 12:10:48.40139"
