"setting_var","outcome","group","n_setting_levels","min_weighted_event_rate","max_weighted_event_rate","rate_range","run_id","run_ts"
"encounter_type","IMV","ABG",2,0.13334128133177,0.253058490582697,0.119717209250928,"20260421_121048","2026-04-21 12:10:48.40139"
"encounter_type","IMV","VBG",2,0.0447777658797693,0.185435171188005,0.140657405308236,"20260421_121048","2026-04-21 12:10:48.40139"
"encounter_type","NIV","ABG",2,0.0701521883444443,0.102962862276934,0.0328106739324895,"20260421_121048","2026-04-21 12:10:48.40139"
"encounter_type","NIV","VBG",2,0.0542872606822006,0.0996307769838406,0.04534351630164,"20260421_121048","2026-04-21 12:10:48.40139"
"location","IMV","ABG",4,0.180801777042641,0.273859253516738,0.0930574764740975,"20260421_121048","2026-04-21 12:10:48.40139"
"location","IMV","VBG",4,0.119427658110348,0.18797802841296,0.0685503703026123,"20260421_121048","2026-04-21 12:10:48.40139"
"location","NIV","ABG",4,0.0316672756232438,0.147251583575192,0.115584307951948,"20260421_121048","2026-04-21 12:10:48.40139"
"location","NIV","VBG",4,0.0231835547437887,0.133208794826568,0.110025240082779,"20260421_121048","2026-04-21 12:10:48.40139"
