"component","seed","run_id","run_ts"
"Multiple imputation (mice)","20251206","20260409_145721","2026-04-09 14:57:21.092443"
"ABG propensity GBM (non-MI)","42","20260409_145721","2026-04-09 14:57:21.092443"
"VBG propensity GBM (non-MI)","42","20260409_145721","2026-04-09 14:57:21.092443"
"MI PS (glm RCS) seeds (ABG per imputation)","20251206 + imputation index","20260409_145721","2026-04-09 14:57:21.092443"
"MI PS (glm RCS) seeds (VBG per imputation)","30251206 + imputation index","20260409_145721","2026-04-09 14:57:21.092443"
