"supp_label","title","analysis_family","artifact_path","chunk_name","notes","run_id","run_ts"
"Figure S1","Covariate balance after MI logistic inverse-probability weighting for ABG and VBG test-ordering models","mi_logistic_primary","Results/figs/figure_s1_covariate_balance_mi_logistic_ipsw.png","loveplot-mi-logistic","Primary balance diagnostic for the MI logistic IPSW analysis.","20260410_065559","2026-04-10 06:55:59.257143"
"Figure S2","Propensity-score overlap for MI logistic ABG and VBG test-ordering models","mi_logistic_primary","Results/figs/figure_s2_propensity_score_overlap_mi_logistic.png","mi-propensity-histograms-logistic","Imputation-averaged tested-versus-untested propensity-score distributions under the MI logistic IPSW models.","20260410_065559","2026-04-10 06:55:59.257143"
"Figure S3","SHAP-style contribution summaries for MI logistic ABG and VBG test-ordering models","mi_logistic_primary","Results/figs/figure_s3_shap_style_contributions_mi_logistic.png","shap-top10-mi-logistic-display","Mean absolute contribution summaries from the MI logistic IPSW test-ordering models.","20260410_065559","2026-04-10 06:55:59.257143"
"Figure S4","MI-logistic IPSW-weighted categorical associations of pCO2 category with clinical outcomes by ABG and VBG","mi_weighted_categorical","Results/figs/figure_s4_weighted_categorical_associations_abg_vbg.png","key-results-cat3-main-mi-ipw-abg-vbg","Weighted categorical display from the primary MI-logistic IPSW analysis, intentionally harmonized as Figure S4 rather than a main-text Figure 3.","20260410_065559","2026-04-10 06:55:59.257143"
"Figure S5","Unweighted covariate-adjusted spline associations of pCO2 with clinical outcomes by ABG and VBG","unweighted_adjusted","Results/figs/figure_s5_unweighted_adjusted_spline_abg_vbg.png","key-results-spline-adjusted-abg-vbg","Combined adjusted complete-case spline figure; .pdf sidecar also generated.","20260410_065559","2026-04-10 06:55:59.257143"
"Table S2","Crude associations of pCO2 category with clinical outcomes by ABG and VBG","crude","Results/table_s2_crude_threelevel.pdf","supplement-table-s2-crude","Standalone crude categorical odds-ratio table; paired CSV also generated.","20260410_065559","2026-04-10 06:55:59.257143"
"Table S3","GBM IPSW-weighted associations of pCO2 category with clinical outcomes by ABG and VBG","gbm_sensitivity","Results/table_s3_gbm_threelevel.pdf","supplement-table-s3-gbm","Standalone GBM IPSW-weighted categorical odds-ratio table; paired CSV also generated.","20260410_065559","2026-04-10 06:55:59.257143"
"Figure S6","Covariate balance after gradient-boosted propensity weighting for ABG and VBG test-ordering models","gbm_sensitivity","Results/figs/figure_s6_covariate_balance_gbm_weighting.png","loveplot-ipw-gbm","Raw-versus-weighted absolute standardized mean differences; dashed line marks |SMD| = 0.1.","20260410_065559","2026-04-10 06:55:59.257143"
"Figure S7","Propensity-score overlap for gradient-boosted ABG and VBG test-ordering models","gbm_sensitivity","Results/figs/figure_s7_propensity_score_overlap_gbm.png","propensity-histograms-conditional","Tested-versus-untested propensity-score distributions under the GBM sensitivity models.","20260410_065559","2026-04-10 06:55:59.257143"
"Figure S8","SHAP-style contribution summaries for gradient-boosted ABG and VBG test-ordering models","gbm_sensitivity","Results/figs/figure_s8_shap_style_contributions_gbm.png","shap-top10-ipw-gbm-display","Mean absolute SHAP value summaries; not interpreted as independent predictors.","20260410_065559","2026-04-10 06:55:59.257143"
"Supplementary Table 1","Inclusion criteria into the enriched sample","external","","","Defined outside the notebook; intentionally not generated here.","20260410_065559","2026-04-10 06:55:59.257143"
