"group","outcome","Normal","Low","High","run_id","run_ts"
"ABG","IMV","174/825 (21.1%)","145/521 (27.8%)","144/565 (25.5%)","20260424_063653","2026-04-24 06:36:53.744157"
"VBG","IMV","72/647 (11.1%)","63/402 (15.7%)","73/396 (18.4%)","20260424_063653","2026-04-24 06:36:53.744157"
"ABG","NIV","60/825 (7.3%)","38/521 (7.3%)","85/565 (15.0%)","20260424_063653","2026-04-24 06:36:53.744157"
"VBG","NIV","31/647 (4.8%)","23/402 (5.7%)","46/396 (11.6%)","20260424_063653","2026-04-24 06:36:53.744157"
"ABG","Death (60d)","110/825 (13.3%)","103/521 (19.8%)","109/565 (19.3%)","20260424_063653","2026-04-24 06:36:53.744157"
"VBG","Death (60d)","69/647 (10.7%)","68/402 (16.9%)","63/396 (15.9%)","20260424_063653","2026-04-24 06:36:53.744157"
"ABG","Hypercapnic RF","33/825 (4.0%)","28/521 (5.4%)","145/565 (25.7%)","20260424_063653","2026-04-24 06:36:53.744157"
"VBG","Hypercapnic RF","26/647 (4.0%)","16/402 (4.0%)","91/396 (23.0%)","20260424_063653","2026-04-24 06:36:53.744157"
