"panel","group","outcome","n_model","events","measure","estimate","run_id","run_ts"
"Odds ratios","ABG","IMV",1911,463,"Low vs normal OR (95% CI)","1.41 (1.05, 1.90)","20260421_073405","2026-04-21 07:34:05.211923"
"Odds ratios","ABG","IMV",1911,463,"High vs normal OR (95% CI)","1.26 (0.93, 1.71)","20260421_073405","2026-04-21 07:34:05.211923"
"Odds ratios","ABG","NIV",1911,183,"Low vs normal OR (95% CI)","1.04 (0.63, 1.72)","20260421_073405","2026-04-21 07:34:05.211923"
"Odds ratios","ABG","NIV",1911,183,"High vs normal OR (95% CI)","3.05 (1.99, 4.68)","20260421_073405","2026-04-21 07:34:05.211923"
"Odds ratios","ABG","Death (60d)",1911,322,"Low vs normal OR (95% CI)","1.55 (1.07, 2.25)","20260421_073405","2026-04-21 07:34:05.211923"
"Odds ratios","ABG","Death (60d)",1911,322,"High vs normal OR (95% CI)","1.50 (1.06, 2.14)","20260421_073405","2026-04-21 07:34:05.211923"
"Odds ratios","ABG","Hypercapnic RF",1911,206,"Low vs normal OR (95% CI)","1.26 (0.70, 2.26)","20260421_073405","2026-04-21 07:34:05.211923"
"Odds ratios","ABG","Hypercapnic RF",1911,206,"High vs normal OR (95% CI)","9.21 (5.73, 14.81)","20260421_073405","2026-04-21 07:34:05.211923"
"Odds ratios","VBG","IMV",1445,208,"Low vs normal OR (95% CI)","1.24 (0.77, 2.00)","20260421_073405","2026-04-21 07:34:05.211923"
"Odds ratios","VBG","IMV",1445,208,"High vs normal OR (95% CI)","1.63 (1.02, 2.60)","20260421_073405","2026-04-21 07:34:05.211923"
"Odds ratios","VBG","NIV",1445,100,"Low vs normal OR (95% CI)","0.76 (0.38, 1.52)","20260421_073405","2026-04-21 07:34:05.211923"
"Odds ratios","VBG","NIV",1445,100,"High vs normal OR (95% CI)","2.69 (1.47, 4.90)","20260421_073405","2026-04-21 07:34:05.211923"
"Odds ratios","VBG","Death (60d)",1445,200,"Low vs normal OR (95% CI)","1.10 (0.68, 1.79)","20260421_073405","2026-04-21 07:34:05.211923"
"Odds ratios","VBG","Death (60d)",1445,200,"High vs normal OR (95% CI)","1.10 (0.70, 1.74)","20260421_073405","2026-04-21 07:34:05.211923"
"Odds ratios","VBG","Hypercapnic RF",1445,133,"Low vs normal OR (95% CI)","0.68 (0.30, 1.54)","20260421_073405","2026-04-21 07:34:05.211923"
"Odds ratios","VBG","Hypercapnic RF",1445,133,"High vs normal OR (95% CI)","6.28 (3.50, 11.25)","20260421_073405","2026-04-21 07:34:05.211923"
"Predicted probabilities","ABG","IMV",NA,NA,"Normal probability (95% CI)","0.21 (0.17, 0.25)","20260421_073405","2026-04-21 07:34:05.211923"
"Predicted probabilities","ABG","IMV",NA,NA,"Low probability (95% CI)","0.27 (0.22, 0.33)","20260421_073405","2026-04-21 07:34:05.211923"
"Predicted probabilities","ABG","IMV",NA,NA,"High probability (95% CI)","0.25 (0.20, 0.31)","20260421_073405","2026-04-21 07:34:05.211923"
"Predicted probabilities","ABG","NIV",NA,NA,"Normal probability (95% CI)","0.06 (0.04, 0.09)","20260421_073405","2026-04-21 07:34:05.211923"
"Predicted probabilities","ABG","NIV",NA,NA,"Low probability (95% CI)","0.06 (0.04, 0.10)","20260421_073405","2026-04-21 07:34:05.211923"
"Predicted probabilities","ABG","NIV",NA,NA,"High probability (95% CI)","0.17 (0.12, 0.22)","20260421_073405","2026-04-21 07:34:05.211923"
"Predicted probabilities","ABG","Death (60d)",NA,NA,"Normal probability (95% CI)","0.10 (0.08, 0.14)","20260421_073405","2026-04-21 07:34:05.211923"
"Predicted probabilities","ABG","Death (60d)",NA,NA,"Low probability (95% CI)","0.15 (0.11, 0.21)","20260421_073405","2026-04-21 07:34:05.211923"
"Predicted probabilities","ABG","Death (60d)",NA,NA,"High probability (95% CI)","0.15 (0.11, 0.20)","20260421_073405","2026-04-21 07:34:05.211923"
"Predicted probabilities","ABG","Hypercapnic RF",NA,NA,"Normal probability (95% CI)","0.03 (0.02, 0.05)","20260421_073405","2026-04-21 07:34:05.211923"
"Predicted probabilities","ABG","Hypercapnic RF",NA,NA,"Low probability (95% CI)","0.04 (0.02, 0.07)","20260421_073405","2026-04-21 07:34:05.211923"
"Predicted probabilities","ABG","Hypercapnic RF",NA,NA,"High probability (95% CI)","0.23 (0.17, 0.30)","20260421_073405","2026-04-21 07:34:05.211923"
"Predicted probabilities","VBG","IMV",NA,NA,"Normal probability (95% CI)","0.19 (0.13, 0.27)","20260421_073405","2026-04-21 07:34:05.211923"
"Predicted probabilities","VBG","IMV",NA,NA,"Low probability (95% CI)","0.23 (0.16, 0.32)","20260421_073405","2026-04-21 07:34:05.211923"
"Predicted probabilities","VBG","IMV",NA,NA,"High probability (95% CI)","0.28 (0.20, 0.38)","20260421_073405","2026-04-21 07:34:05.211923"
"Predicted probabilities","VBG","NIV",NA,NA,"Normal probability (95% CI)","0.02 (0.01, 0.05)","20260421_073405","2026-04-21 07:34:05.211923"
"Predicted probabilities","VBG","NIV",NA,NA,"Low probability (95% CI)","0.02 (0.01, 0.04)","20260421_073405","2026-04-21 07:34:05.211923"
"Predicted probabilities","VBG","NIV",NA,NA,"High probability (95% CI)","0.06 (0.03, 0.12)","20260421_073405","2026-04-21 07:34:05.211923"
"Predicted probabilities","VBG","Death (60d)",NA,NA,"Normal probability (95% CI)","0.13 (0.09, 0.19)","20260421_073405","2026-04-21 07:34:05.211923"
"Predicted probabilities","VBG","Death (60d)",NA,NA,"Low probability (95% CI)","0.14 (0.09, 0.21)","20260421_073405","2026-04-21 07:34:05.211923"
"Predicted probabilities","VBG","Death (60d)",NA,NA,"High probability (95% CI)","0.14 (0.09, 0.21)","20260421_073405","2026-04-21 07:34:05.211923"
"Predicted probabilities","VBG","Hypercapnic RF",NA,NA,"Normal probability (95% CI)","0.04 (0.02, 0.08)","20260421_073405","2026-04-21 07:34:05.211923"
"Predicted probabilities","VBG","Hypercapnic RF",NA,NA,"Low probability (95% CI)","0.03 (0.01, 0.07)","20260421_073405","2026-04-21 07:34:05.211923"
"Predicted probabilities","VBG","Hypercapnic RF",NA,NA,"High probability (95% CI)","0.22 (0.15, 0.32)","20260421_073405","2026-04-21 07:34:05.211923"
