"group","outcome","contrast","OR","LCL","UCL","OR (95% CI)","run_id","run_ts"
"ABG","IMV","Low vs normal",1.44281914893856,1.11821184860003,1.86025958457176,"1.44 (1.12, 1.86)","20260421_061058","2026-04-21 06:10:58.635955"
"ABG","IMV","High vs normal",1.27971168810197,0.993490107627199,1.64687161939386,"1.28 (0.99, 1.65)","20260421_061058","2026-04-21 06:10:58.635955"
"ABG","NIV","Low vs normal",1.00310559006188,0.653162896366858,1.52297970275574,"1.00 (0.65, 1.52)","20260421_061058","2026-04-21 06:10:58.635955"
"ABG","NIV","High vs normal",2.2578124999929,1.59517850682074,3.21410806699253,"2.26 (1.60, 3.21)","20260421_061058","2026-04-21 06:10:58.635955"
"ABG","Death (60d)","Low vs normal",1.60167464114404,1.19235108566529,2.15055038115147,"1.60 (1.19, 2.15)","20260421_061058","2026-04-21 06:10:58.635955"
"ABG","Death (60d)","High vs normal",1.55372807017117,1.16257048331434,2.07665374431595,"1.55 (1.16, 2.08)","20260421_061058","2026-04-21 06:10:58.635955"
"ABG","Hypercapnic RF","Low vs normal",1.36308296014019,0.808926632496909,2.28172438375704,"1.36 (0.81, 2.28)","20260421_061058","2026-04-21 06:10:58.635955"
"ABG","Hypercapnic RF","High vs normal",8.28571303024316,5.64640588931265,12.4985395068577,"8.29 (5.65, 12.50)","20260421_061058","2026-04-21 06:10:58.635955"
"VBG","IMV","Low vs normal",1.48414454063748,1.02983064379966,2.13461126557615,"1.48 (1.03, 2.13)","20260421_061058","2026-04-21 06:10:58.635955"
"VBG","IMV","High vs normal",1.80491055811862,1.26776536628971,2.57083777190321,"1.80 (1.27, 2.57)","20260421_061058","2026-04-21 06:10:58.635955"
"VBG","NIV","Low vs normal",1.20588984964647,0.685887913080076,2.09133974072555,"1.21 (0.69, 2.09)","20260421_061058","2026-04-21 06:10:58.635955"
"VBG","NIV","High vs normal",2.61161287291309,1.63320165041292,4.22935606091338,"2.61 (1.63, 4.23)","20260421_061058","2026-04-21 06:10:58.635955"
"VBG","Death (60d)","Low vs normal",1.70545864089096,1.18792319806266,2.44843443680192,"1.71 (1.19, 2.45)","20260421_061058","2026-04-21 06:10:58.635955"
"VBG","Death (60d)","High vs normal",1.58480218696466,1.09628704350332,2.28798159413223,"1.58 (1.10, 2.29)","20260421_061058","2026-04-21 06:10:58.635955"
"VBG","Hypercapnic RF","Low vs normal",0.990035870864913,0.514057206423284,1.85064468209582,"0.99 (0.51, 1.85)","20260421_061058","2026-04-21 06:10:58.635955"
"VBG","Hypercapnic RF","High vs normal",7.12622950819679,4.57840703412259,11.4573198306851,"7.13 (4.58, 11.46)","20260421_061058","2026-04-21 06:10:58.635955"
