"group","outcome","contrast","OR (95% CI)","run_id","run_ts"
"ABG","IMV","Low vs normal","1.33 (1.23, 1.44)","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IMV","High vs normal","1.24 (1.15, 1.34)","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","NIV","Low vs normal","1.03 (0.90, 1.17)","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","NIV","High vs normal","2.34 (2.09, 2.61)","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Death (60d)","Low vs normal","1.77 (1.61, 1.93)","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Death (60d)","High vs normal","1.42 (1.30, 1.56)","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Hypercapnic RF","Low vs normal","1.03 (0.88, 1.21)","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Hypercapnic RF","High vs normal","6.26 (5.57, 7.05)","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IMV","Low vs normal","1.71 (1.53, 1.90)","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IMV","High vs normal","1.77 (1.58, 1.97)","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","NIV","Low vs normal","1.20 (1.01, 1.42)","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","NIV","High vs normal","2.78 (2.40, 3.22)","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Death (60d)","Low vs normal","1.78 (1.59, 1.99)","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Death (60d)","High vs normal","1.52 (1.36, 1.71)","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Hypercapnic RF","Low vs normal","1.05 (0.86, 1.28)","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Hypercapnic RF","High vs normal","7.76 (6.73, 8.98)","20260421_094018","2026-04-21 09:40:18.841212"
