"group","outcome","contrast","OR","LCL","UCL","OR (95% CI)","run_id","run_ts"
"ABG","IMV","Low vs normal",1.34113608607508,1.28875889512286,1.39564196854782,"1.34 (1.29, 1.40)","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IMV","High vs normal",1.2792078728175,1.22857427164258,1.33192825183492,"1.28 (1.23, 1.33)","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","NIV","Low vs normal",1.00677508775038,0.941360991400281,1.07673473468138,"1.01 (0.94, 1.08)","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","NIV","High vs normal",2.74232860326689,2.5915478623923,2.90188202866281,"2.74 (2.59, 2.90)","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Death (60d)","Low vs normal",1.93260903894695,1.84499992362921,2.02437823957877,"1.93 (1.84, 2.02)","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Death (60d)","High vs normal",1.45578963536296,1.38669242529942,1.52832987601602,"1.46 (1.39, 1.53)","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Hypercapnic RF","Low vs normal",0.924966321549914,0.856225911757784,0.999225419661916,"0.92 (0.86, 1.00)","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Hypercapnic RF","High vs normal",6.55233573526962,6.18924303436689,6.93672931395608,"6.55 (6.19, 6.94)","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IMV","Low vs normal",1.33296157880125,1.25970682331224,1.41047626136413,"1.33 (1.26, 1.41)","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IMV","High vs normal",1.55288219685357,1.46946273721372,1.64103726908869,"1.55 (1.47, 1.64)","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","NIV","Low vs normal",0.999890845265133,0.915035024466013,1.09261577503928,"1.00 (0.92, 1.09)","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","NIV","High vs normal",2.92055292646981,2.71420449361824,3.14258907770826,"2.92 (2.71, 3.14)","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Death (60d)","Low vs normal",1.71925358501643,1.62262573345594,1.82163565426538,"1.72 (1.62, 1.82)","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Death (60d)","High vs normal",1.38547766595666,1.30592506989438,1.46987634062339,"1.39 (1.31, 1.47)","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Hypercapnic RF","Low vs normal",0.864197955544877,0.778976307997036,0.958743030694056,"0.86 (0.78, 0.96)","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Hypercapnic RF","High vs normal",8.06334596169047,7.49316821803473,8.67691024758049,"8.06 (7.49, 8.68)","20260415_003149","2026-04-15 00:31:49.347034"
