"variable","Analysis role","% missing","Imputed in primary MI","run_id","run_ts"
"Age","direct adjustment; PS model","0.0%","Yes","20260421_094018","2026-04-21 09:40:18.841212"
"Sex","direct adjustment; PS model","0.0%","Yes","20260421_094018","2026-04-21 09:40:18.841212"
"Race/ethnicity","direct adjustment; PS model","0.0%","Yes","20260421_094018","2026-04-21 09:40:18.841212"
"BMI","PS model","57.2%","Yes","20260421_094018","2026-04-21 09:40:18.841212"
"COPD","PS model","0.0%","Yes","20260421_094018","2026-04-21 09:40:18.841212"
"Asthma","PS model","0.0%","Yes","20260421_094018","2026-04-21 09:40:18.841212"
"OSA","PS model","0.0%","Yes","20260421_094018","2026-04-21 09:40:18.841212"
"CHF","PS model","0.0%","Yes","20260421_094018","2026-04-21 09:40:18.841212"
"Neuromuscular disease","PS model","0.0%","Yes","20260421_094018","2026-04-21 09:40:18.841212"
"Pulmonary hypertension","PS model","0.0%","Yes","20260421_094018","2026-04-21 09:40:18.841212"
"Chronic kidney disease","PS model","0.0%","Yes","20260421_094018","2026-04-21 09:40:18.841212"
"Diabetes","PS model","0.0%","Yes","20260421_094018","2026-04-21 09:40:18.841212"
"Location","direct adjustment; PS model","0.0%","Yes","20260421_094018","2026-04-21 09:40:18.841212"
"Encounter type","direct adjustment; PS model","0.0%","Yes","20260421_094018","2026-04-21 09:40:18.841212"
"Temperature","PS model","48.1%","Yes","20260421_094018","2026-04-21 09:40:18.841212"
"Systolic blood pressure","PS model","29.8%","Yes","20260421_094018","2026-04-21 09:40:18.841212"
"Diastolic blood pressure","PS model","30.0%","Yes","20260421_094018","2026-04-21 09:40:18.841212"
"Heart rate","PS model","36.4%","Yes","20260421_094018","2026-04-21 09:40:18.841212"
"Sodium","PS model","5.1%","Yes","20260421_094018","2026-04-21 09:40:18.841212"
"Serum creatinine","PS model","9.3%","Yes","20260421_094018","2026-04-21 09:40:18.841212"
"Serum bicarbonate","PS model","5.7%","Yes","20260421_094018","2026-04-21 09:40:18.841212"
"Serum chloride","PS model","5.9%","Yes","20260421_094018","2026-04-21 09:40:18.841212"
"Serum lactate","PS model","60.0%","Yes","20260421_094018","2026-04-21 09:40:18.841212"
"Serum potassium","PS model","7.8%","Yes","20260421_094018","2026-04-21 09:40:18.841212"
"White blood cell count","PS model","17.7%","Yes","20260421_094018","2026-04-21 09:40:18.841212"
"Platelet count","PS model","7.9%","Yes","20260421_094018","2026-04-21 09:40:18.841212"
"Serum phosphate","PS model","52.9%","Yes","20260421_094018","2026-04-21 09:40:18.841212"
"Serum calcium","PS model","10.2%","Yes","20260421_094018","2026-04-21 09:40:18.841212"
