"Variable","Analysis role","% missing","Imputed in primary MI","run_id","run_ts"
"Age","direct adjustment; PS model","0.0%","Yes","20260423_104307","2026-04-23 10:43:07.487173"
"Sex","direct adjustment; PS model","0.0%","Yes","20260423_104307","2026-04-23 10:43:07.487173"
"Race/ethnicity","direct adjustment; PS model","0.0%","Yes","20260423_104307","2026-04-23 10:43:07.487173"
"BMI","PS model","56.7%","Yes","20260423_104307","2026-04-23 10:43:07.487173"
"COPD","PS model","0.0%","Yes","20260423_104307","2026-04-23 10:43:07.487173"
"Asthma","PS model","0.0%","Yes","20260423_104307","2026-04-23 10:43:07.487173"
"OSA","PS model","0.0%","Yes","20260423_104307","2026-04-23 10:43:07.487173"
"CHF","PS model","0.0%","Yes","20260423_104307","2026-04-23 10:43:07.487173"
"Neuromuscular disease","PS model","0.0%","Yes","20260423_104307","2026-04-23 10:43:07.487173"
"Pulmonary hypertension","PS model","0.0%","Yes","20260423_104307","2026-04-23 10:43:07.487173"
"Chronic kidney disease","PS model","0.0%","Yes","20260423_104307","2026-04-23 10:43:07.487173"
"Diabetes","PS model","0.0%","Yes","20260423_104307","2026-04-23 10:43:07.487173"
"Location","direct adjustment; PS model","0.0%","Yes","20260423_104307","2026-04-23 10:43:07.487173"
"Encounter type","direct adjustment; PS model","0.0%","Yes","20260423_104307","2026-04-23 10:43:07.487173"
"Temperature","PS model","48.3%","Yes","20260423_104307","2026-04-23 10:43:07.487173"
"Systolic blood pressure","PS model","29.8%","Yes","20260423_104307","2026-04-23 10:43:07.487173"
"Diastolic blood pressure","PS model","30.1%","Yes","20260423_104307","2026-04-23 10:43:07.487173"
"Heart rate","PS model","36.5%","Yes","20260423_104307","2026-04-23 10:43:07.487173"
"Sodium","PS model","5.0%","Yes","20260423_104307","2026-04-23 10:43:07.487173"
"Serum creatinine","PS model","9.3%","Yes","20260423_104307","2026-04-23 10:43:07.487173"
"Serum bicarbonate","PS model","5.4%","Yes","20260423_104307","2026-04-23 10:43:07.487173"
"Serum chloride","PS model","5.8%","Yes","20260423_104307","2026-04-23 10:43:07.487173"
"Serum lactate","PS model","60.4%","Yes","20260423_104307","2026-04-23 10:43:07.487173"
"Serum potassium","PS model","7.8%","Yes","20260423_104307","2026-04-23 10:43:07.487173"
"White blood cell count","PS model","17.3%","Yes","20260423_104307","2026-04-23 10:43:07.487173"
"Platelet count","PS model","7.7%","Yes","20260423_104307","2026-04-23 10:43:07.487173"
"Serum phosphate","PS model","52.8%","Yes","20260423_104307","2026-04-23 10:43:07.487173"
"Serum calcium","PS model","10.0%","Yes","20260423_104307","2026-04-23 10:43:07.487173"
