"domain","metric","value","interpretation","run_id","run_ts"
"Imputation run","Completed imputations","20","Primary analysis imputation count used in this render.","20260421_092434","2026-04-21 09:24:34.367118"
"Imputation run","Iterations per imputation","5","Configured MICE iteration count for this render.","20260421_092434","2026-04-21 09:24:34.367118"
"Imputation run","Variables imputed","16","Variables with non-empty MICE imputation methods and observed missingness.","20260421_092434","2026-04-21 09:24:34.367118"
"Monte Carlo error","Maximum MC error / SE in diagnostic model","0.177","Diagnostic model ratio; lower values indicate less simulation noise relative to model SE.","20260421_092434","2026-04-21 09:24:34.367118"
"Chain diagnostics","Variables with available chain diagnostics","16","Imputed variables with traceable chain-mean diagnostics.","20260421_092434","2026-04-21 09:24:34.367118"
"Chain diagnostics","Variables flagged for drift","14","Variables exceeding drift/slope screening thresholds.","20260421_092434","2026-04-21 09:24:34.367118"
"MICE logged events","Total logged events","110","Rows reported by mice::loggedEvents across batches.","20260421_092434","2026-04-21 09:24:34.367118"
"Captured warnings","Captured warning rows","0","Warnings captured by notebook-level diagnostics wrappers.","20260421_092434","2026-04-21 09:24:34.367118"
"Outcome fit diagnostics","MI model fits audited","692","Outcome-model diagnostic rows captured for MI analyses.","20260421_092434","2026-04-21 09:24:34.367118"
"Outcome fit diagnostics","Fits with nonconvergence flags","0","Potential convergence problems requiring review if nonzero.","20260421_092434","2026-04-21 09:24:34.367118"
"Outcome fit diagnostics","Fits with separation/extreme-probability flags","540","Known separation/extreme-probability screen; interpret affected estimates cautiously.","20260421_092434","2026-04-21 09:24:34.367118"
