"Domain","Metric","Value","Status","Interpretation","run_id","run_ts"
"Render scope","Current render","pilot (pilot_frac=0.01)","warning","Pilot validation render settings shown (pilot_frac = 0.01); final manuscript Table S5 should be regenerated from the full run.","20260424_063653","2026-04-24 06:36:53.744157"
"Render scope","Final manuscript target","full (m=80; maxit=20)","not applicable","Full manuscript settings remain the target for final manuscript-facing diagnostics.","20260424_063653","2026-04-24 06:36:53.744157"
"Imputation run","Completed imputations","20","resolved","Imputation count used in the current render.","20260424_063653","2026-04-24 06:36:53.744157"
"Imputation run","Iterations per imputation","5","resolved","Configured MICE iteration count for this render.","20260424_063653","2026-04-24 06:36:53.744157"
"Imputation run","Variables imputed","16","resolved","Variables with non-empty MICE imputation methods and observed missingness.","20260424_063653","2026-04-24 06:36:53.744157"
"Monte Carlo error","Maximum MC error / SE in diagnostic model","0.177","resolved","Diagnostic model ratio; lower values indicate less simulation noise relative to model SE.","20260424_063653","2026-04-24 06:36:53.744157"
"Chain diagnostics","Variables with available chain diagnostics","16","resolved","Imputed variables with traceable chain-mean diagnostics.","20260424_063653","2026-04-24 06:36:53.744157"
"Chain diagnostics","Variables flagged for drift","14","warning","Variables exceeding drift/slope screening thresholds.","20260424_063653","2026-04-24 06:36:53.744157"
"MICE logged events","Total logged events","110","warning","Rows reported by mice::loggedEvents across batches.","20260424_063653","2026-04-24 06:36:53.744157"
"Captured warnings","Captured warning rows","0","resolved","Warnings captured by notebook-level diagnostics wrappers.","20260424_063653","2026-04-24 06:36:53.744157"
"Outcome fit diagnostics","MI model fits audited","692","resolved","Outcome-model diagnostic rows captured for MI analyses.","20260424_063653","2026-04-24 06:36:53.744157"
"Outcome fit diagnostics","Fits with nonconvergence flags","0","resolved","Potential convergence problems requiring review if nonzero.","20260424_063653","2026-04-24 06:36:53.744157"
"Outcome fit diagnostics","Fits with explicit separation warnings","0","resolved","Explicit fitted-probability or separation warnings are treated as manuscript-critical failures if present.","20260424_063653","2026-04-24 06:36:53.744157"
"Outcome fit diagnostics","Fits with tail-only fitted-probability warnings","540","warning","Tail-only fitted-probability extremes are warnings unless they affect manuscript-facing plotted curves.","20260424_063653","2026-04-24 06:36:53.744157"
