"method","group","outcome_label","n_model","events","Low vs normal","High vs normal","run_id","run_ts"
"Unweighted adjusted","ABG","IMV",1911,463,"1.39 (1.07, 1.80)","1.25 (0.96, 1.61)","20260205_144255","2026-02-05 14:42:55.002451"
"Unweighted adjusted","ABG","NIV",1911,183,"0.99 (0.64, 1.52)","2.62 (1.83, 3.78)","20260205_144255","2026-02-05 14:42:55.002451"
"Unweighted adjusted","ABG","Death (60d)",1911,322,"1.76 (1.29, 2.39)","1.54 (1.14, 2.08)","20260205_144255","2026-02-05 14:42:55.002451"
"Unweighted adjusted","ABG","Hypercapnic RF",1911,206,"1.37 (0.81, 2.30)","8.50 (5.76, 12.89)","20260205_144255","2026-02-05 14:42:55.002451"
"Unweighted adjusted","VBG","IMV",1445,208,"1.27 (0.87, 1.85)","1.61 (1.11, 2.33)","20260205_144255","2026-02-05 14:42:55.002451"
"Unweighted adjusted","VBG","NIV",1445,100,"1.00 (0.56, 1.77)","2.80 (1.71, 4.68)","20260205_144255","2026-02-05 14:42:55.002451"
"Unweighted adjusted","VBG","Death (60d)",1445,200,"1.53 (1.04, 2.25)","1.29 (0.87, 1.89)","20260205_144255","2026-02-05 14:42:55.002451"
"Unweighted adjusted","VBG","Hypercapnic RF",1445,133,"0.84 (0.43, 1.58)","7.09 (4.49, 11.55)","20260205_144255","2026-02-05 14:42:55.002451"
"IPW adjusted","ABG","IMV",1911,463,"1.40 (1.06, 1.86)","1.14 (0.85, 1.52)","20260205_144255","2026-02-05 14:42:55.002451"
"IPW adjusted","ABG","NIV",1911,183,"1.04 (0.65, 1.69)","2.82 (1.90, 4.17)","20260205_144255","2026-02-05 14:42:55.002451"
"IPW adjusted","ABG","Death (60d)",1911,322,"1.52 (1.08, 2.16)","1.46 (1.05, 2.02)","20260205_144255","2026-02-05 14:42:55.002451"
"IPW adjusted","ABG","Hypercapnic RF",1911,206,"1.54 (0.84, 2.82)","9.39 (5.99, 14.73)","20260205_144255","2026-02-05 14:42:55.002451"
"IPW adjusted","VBG","IMV",1445,208,"1.34 (0.89, 2.03)","1.58 (1.06, 2.37)","20260205_144255","2026-02-05 14:42:55.002451"
"IPW adjusted","VBG","NIV",1445,100,"0.88 (0.47, 1.67)","2.77 (1.62, 4.75)","20260205_144255","2026-02-05 14:42:55.002451"
"IPW adjusted","VBG","Death (60d)",1445,200,"1.38 (0.91, 2.10)","1.31 (0.87, 1.98)","20260205_144255","2026-02-05 14:42:55.002451"
"IPW adjusted","VBG","Hypercapnic RF",1445,133,"0.76 (0.37, 1.56)","7.58 (4.54, 12.67)","20260205_144255","2026-02-05 14:42:55.002451"
"IPW + MI adjusted","ABG","IMV",1911,463,"1.41 (1.04, 1.90)","1.26 (0.93, 1.72)","20260205_144255","2026-02-05 14:42:55.002451"
"IPW + MI adjusted","ABG","NIV",1911,183,"1.04 (0.63, 1.74)","3.05 (1.98, 4.70)","20260205_144255","2026-02-05 14:42:55.002451"
"IPW + MI adjusted","ABG","Death (60d)",1911,322,"1.57 (1.09, 2.26)","1.52 (1.07, 2.15)","20260205_144255","2026-02-05 14:42:55.002451"
"IPW + MI adjusted","ABG","Hypercapnic RF",1911,206,"1.28 (0.71, 2.31)","9.24 (5.76, 14.83)","20260205_144255","2026-02-05 14:42:55.002451"
"IPW + MI adjusted","VBG","IMV",1445,208,"1.26 (0.78, 2.04)","1.64 (1.04, 2.59)","20260205_144255","2026-02-05 14:42:55.002451"
"IPW + MI adjusted","VBG","NIV",1445,100,"0.78 (0.39, 1.59)","2.71 (1.47, 4.98)","20260205_144255","2026-02-05 14:42:55.002451"
"IPW + MI adjusted","VBG","Death (60d)",1445,200,"1.08 (0.67, 1.74)","1.11 (0.70, 1.77)","20260205_144255","2026-02-05 14:42:55.002451"
"IPW + MI adjusted","VBG","Hypercapnic RF",1445,133,"0.71 (0.31, 1.63)","6.36 (3.51, 11.51)","20260205_144255","2026-02-05 14:42:55.002451"
