"method","group","outcome_label","n_model","events","Low vs normal","High vs normal","run_id","run_ts"
"Unweighted adjusted","ABG","IMV",1837,488,"1.33 (1.03, 1.72)","1.33 (1.03, 1.72)","20260301_131122","2026-03-01 13:11:22.14127"
"Unweighted adjusted","ABG","NIV",1837,202,"0.75 (0.50, 1.11)","1.62 (1.14, 2.29)","20260301_131122","2026-03-01 13:11:22.14127"
"Unweighted adjusted","ABG","Death (60d)",1837,315,"1.80 (1.35, 2.40)","0.92 (0.66, 1.26)","20260301_131122","2026-03-01 13:11:22.14127"
"Unweighted adjusted","ABG","Hypercapnic RF",1837,193,"0.95 (0.58, 1.54)","5.29 (3.70, 7.65)","20260301_131122","2026-03-01 13:11:22.14127"
"IPW adjusted","ABG","IMV",1837,488,"1.25 (0.94, 1.65)","1.17 (0.88, 1.56)","20260301_131122","2026-03-01 13:11:22.14127"
"IPW adjusted","ABG","NIV",1837,202,"0.79 (0.50, 1.26)","1.51 (1.04, 2.20)","20260301_131122","2026-03-01 13:11:22.14127"
"IPW adjusted","ABG","Death (60d)",1837,315,"2.03 (1.49, 2.77)","1.06 (0.74, 1.52)","20260301_131122","2026-03-01 13:11:22.14127"
"IPW adjusted","ABG","Hypercapnic RF",1837,193,"0.98 (0.56, 1.73)","5.24 (3.51, 7.83)","20260301_131122","2026-03-01 13:11:22.14127"
"IPW + MI adjusted","ABG","IMV",1837,488,"1.40 (1.04, 1.88)","1.40 (1.05, 1.88)","20260301_131122","2026-03-01 13:11:22.14127"
"IPW + MI adjusted","ABG","NIV",1837,202,"0.71 (0.44, 1.13)","1.49 (0.99, 2.25)","20260301_131122","2026-03-01 13:11:22.14127"
"IPW + MI adjusted","ABG","Death (60d)",1837,315,"1.87 (1.34, 2.61)","0.98 (0.68, 1.42)","20260301_131122","2026-03-01 13:11:22.14127"
"IPW + MI adjusted","ABG","Hypercapnic RF",1837,193,"0.95 (0.55, 1.63)","6.16 (4.06, 9.34)","20260301_131122","2026-03-01 13:11:22.14127"
