"method","group","outcome","n_model","events","Low vs normal","High vs normal","run_id","run_ts"
"Unweighted adjusted","ABG","IMV",46653,12008,"1.38 (1.31, 1.46)","1.31 (1.24, 1.37)","20260423_111150","2026-04-23 11:11:50.486947"
"Unweighted adjusted","ABG","NIV",46653,4690,"1.04 (0.95, 1.13)","2.62 (2.44, 2.81)","20260423_111150","2026-04-23 11:11:50.486947"
"Unweighted adjusted","ABG","Death (60d)",46653,8249,"1.98 (1.86, 2.10)","1.40 (1.32, 1.48)","20260423_111150","2026-04-23 11:11:50.486947"
"Unweighted adjusted","ABG","Hypercapnic RF",46653,4990,"0.95 (0.86, 1.05)","6.10 (5.67, 6.56)","20260423_111150","2026-04-23 11:11:50.486947"
"IPW adjusted","ABG","IMV",46653,12008,"1.41 (1.33, 1.49)","1.30 (1.23, 1.38)","20260423_111150","2026-04-23 11:11:50.486947"
"IPW adjusted","ABG","NIV",46653,4690,"1.04 (0.95, 1.15)","2.69 (2.48, 2.92)","20260423_111150","2026-04-23 11:11:50.486947"
"IPW adjusted","ABG","Death (60d)",46653,8249,"1.99 (1.86, 2.12)","1.43 (1.34, 1.53)","20260423_111150","2026-04-23 11:11:50.486947"
"IPW adjusted","ABG","Hypercapnic RF",46653,4990,"0.99 (0.89, 1.11)","6.68 (6.15, 7.25)","20260423_111150","2026-04-23 11:11:50.486947"
"IPW + MI adjusted","ABG","IMV",46653,12008,"1.38 (1.30, 1.46)","1.33 (1.25, 1.41)","20260423_111150","2026-04-23 11:11:50.486947"
"IPW + MI adjusted","ABG","NIV",46653,4690,"0.98 (0.89, 1.09)","2.62 (2.41, 2.85)","20260423_111150","2026-04-23 11:11:50.486947"
"IPW + MI adjusted","ABG","Death (60d)",46653,8249,"1.90 (1.77, 2.03)","1.38 (1.28, 1.48)","20260423_111150","2026-04-23 11:11:50.486947"
"IPW + MI adjusted","ABG","Hypercapnic RF",46653,4990,"0.95 (0.84, 1.07)","6.39 (5.86, 6.97)","20260423_111150","2026-04-23 11:11:50.486947"
