"method","group","outcome_label","n_model","events","Low vs normal","High vs normal","run_id","run_ts"
"Unweighted adjusted","VBG","IMV",149663,23217,"1.28 (1.24, 1.33)","1.60 (1.55, 1.66)","20260208_102357","2026-02-08 10:23:57.345274"
"Unweighted adjusted","VBG","NIV",149663,10699,"1.00 (0.94, 1.06)","2.80 (2.67, 2.94)","20260208_102357","2026-02-08 10:23:57.345274"
"Unweighted adjusted","VBG","Death (60d)",149663,20483,"1.78 (1.72, 1.85)","1.44 (1.39, 1.49)","20260208_102357","2026-02-08 10:23:57.345274"
"Unweighted adjusted","VBG","Hypercapnic RF",149663,13228,"0.82 (0.77, 0.88)","7.70 (7.35, 8.07)","20260208_102357","2026-02-08 10:23:57.345274"
"IPW adjusted","VBG","IMV",149663,23217,"1.31 (1.25, 1.36)","1.55 (1.49, 1.61)","20260208_102357","2026-02-08 10:23:57.345274"
"IPW adjusted","VBG","NIV",149663,10699,"1.01 (0.95, 1.08)","2.91 (2.76, 3.06)","20260208_102357","2026-02-08 10:23:57.345274"
"IPW adjusted","VBG","Death (60d)",149663,20483,"1.77 (1.70, 1.85)","1.46 (1.40, 1.52)","20260208_102357","2026-02-08 10:23:57.345274"
"IPW adjusted","VBG","Hypercapnic RF",149663,13228,"0.86 (0.80, 0.93)","8.21 (7.79, 8.65)","20260208_102357","2026-02-08 10:23:57.345274"
"IPW + MI adjusted","VBG","IMV",149663,23217,"1.31 (1.25, 1.36)","1.54 (1.48, 1.61)","20260208_102357","2026-02-08 10:23:57.345274"
"IPW + MI adjusted","VBG","NIV",149663,10699,"1.01 (0.94, 1.08)","2.93 (2.77, 3.10)","20260208_102357","2026-02-08 10:23:57.345274"
"IPW + MI adjusted","VBG","Death (60d)",149663,20483,"1.79 (1.71, 1.87)","1.42 (1.35, 1.48)","20260208_102357","2026-02-08 10:23:57.345274"
"IPW + MI adjusted","VBG","Hypercapnic RF",149663,13228,"0.84 (0.77, 0.91)","8.00 (7.55, 8.47)","20260208_102357","2026-02-08 10:23:57.345274"
